Address,Price,DateSold,Bedrooms,Bathrooms,Size,LotSize,YearBuilt,Age,PrivatePool,Oceanfront,Soundfront,Canalfront,Zillow Link,,ValidData
"39006 Tarpon Ln LOT 7, Avon, NC 27915",282500,10/6/2020,3,1,870,0.24,1972,50,0,0,0,1,https://www.zillow.com/homedetails/39006-Tarpon-Ln-LOT-7-Avon-NC-27915/2076059117_zpid/,,1
"56821 State Highway 12 #13, Hatteras, NC 27943",160000,10/29/2020,1,1,272,0.00,2005,17,0,0,0,0,https://www.zillow.com/homedetails/56821-State-Highway-12-13-Hatteras-NC-27943/228620451_zpid/,,1
"59067 Coast Guard Rd, Hatteras, NC 27943",1225000,3/29/2020,7,8,4437,0.37,2002,20,1,1,0,0,https://www.zillow.com/homedetails/59067-Coast-Guard-Rd-Hatteras-NC-27943/86672964_zpid/,,1
"58224 Gray Eagle Rd, Hatteras, NC 27943",335000,6/18/2020,3,2,1008,0.11,1980,42,0,0,0,0,https://www.zillow.com/homedetails/58224-Gray-Eagle-Rd-Hatteras-NC-27943/250252226_zpid/,,1
"27145 Ocean St, Salvo, NC 27972",1900000,10/26/2020,5,8,4794,0.29,2016,6,1,1,0,0,https://www.zillow.com/homedetails/27145-Ocean-St-Salvo-NC-27972/2098983159_zpid/,,1
"27013 3rd St, Salvo, NC 27972",155000,5/11/2020,3,1.5,720,0.00,1985,37,0,0,0,0,https://www.zillow.com/homedetails/27013-3rd-St-Salvo-NC-27972/86651698_zpid/,,1
"39214 Hatteras Ln, Frisco, NC 27915",310000,8/31/2020,3,2,960,0.23,1983,39,0,0,0,0,https://www.zillow.com/homedetails/39214-Hatteras-Ln-Frisco-NC-27915/243987034_zpid/,,1
"53226 Robin Ln, Frisco, NC 27936",400000,10/4/2020,3,3,1500,0.00,1999,23,0,0,0,0,https://www.zillow.com/homedetails/53226-Robin-Ln-Frisco-NC-27936/228619827_zpid/,,1
"42188 Askins Creek Dr LOT 41, Avon, NC 27915",549000,9/2/2020,6,7,3872,0.38,2001,21,1,0,0,1,https://www.zillow.com/homedetails/42188-Askins-Creek-Dr-LOT-41-Avon-NC-27915/2076056216_zpid/,,1
"47573 Lost Tree Trl, Buxton, NC 27920",320000,6/16/2020,3,3,1692,0.65,2003,19,1,0,0,0,https://www.zillow.com/homedetails/47573-Lost-Tree-Trl-Buxton-NC-27920/86661971_zpid/,,1
"39162 N Albacore Ln, Avon, NC 27915",525000,6/24/2020,3,2,1232,0.21,1987,35,0,0,1,0,https://www.zillow.com/homedetails/39162-N-Albacore-Ln-Avon-NC-27915/228618453_zpid/,,1
"46454 Diamond Shoals Dr, Buxton, NC 27920",174100,10/25/2020,3,2,1987,0.28,1972,50,0,0,0,0,https://www.zillow.com/homedetails/46454-Diamond-Shoals-Dr-Buxton-NC-27920/228621365_zpid/,,1
"53105 Sundog Run LOT 9, Frisco, NC 27936",565000,1/8/2020,4,3,3007,0.36,2002,20,1,0,0,1,https://www.zillow.com/homedetails/53105-Sundog-Run-LOT-9-Frisco-NC-27936/2076371527_zpid/,,1
"27212 Dory Rd, Salvo, NC 27972",300000,7/16/2020,4,2.5,1824,0.23,1999,23,0,0,0,0,https://www.zillow.com/homedetails/27212-Dory-Rd-Salvo-NC-27972/228617927_zpid/,,1
"40252 S Beachcomber Dr, Avon, NC 27915",327000,9/30/2020,2,3,1061,0.15,1978,44,0,0,0,0,https://www.zillow.com/homedetails/40252-S-Beachcomber-Dr-Avon-NC-27915/228618163_zpid/,,1
"41421 Ocean View Drive, Avon, NC 27915",850000,2/19/2020,8,6.5,3857,0.34,1990,32,1,0,0,0,https://www.zillow.com/homedetails/41421-Ocean-View-Drive-Avon-NC-27915/2110586171_zpid/,,1
"39300 Wahoo Cir, Avon, NC 27915",630000,12/17/2020,3,4,2100,0.14,1987,35,0,0,0,0,https://www.zillow.com/homedetails/39300-Wahoo-Cir-Avon-NC-27915/228618230_zpid/,,1
"25216 E Midgett Way, Waves, NC 27982",358500,5/7/2020,3,2,1051,0.34,2012,10,0,0,0,0,https://www.zillow.com/homedetails/25216-E-Midgett-Way-Waves-NC-27982/242631666_zpid/,,1
"24250 Dean Ave LOT 56, Rodanthe, NC 27968",315000,9/11/2020,4,2,1152,0.23,1999,23,0,0,0,0,https://www.zillow.com/homedetails/24250-Dean-Ave-LOT-56-Rodanthe-NC-27968/2076057635_zpid/,,1
"25062 Wimble Shores North Ct, Waves, NC 27982",650000,4/5/2020,4,3,1536,0.00,1988,34,0,0,0,0,https://www.zillow.com/homedetails/25062-Wimble-Shores-North-Ct-Waves-NC-27982/249922352_zpid/,,1
"23228 Surf Side Dr, Waves, NC 27982",699000,8/23/2020,5,4,2245,0.23,2003,19,1,0,0,0,https://www.zillow.com/homedetails/23228-Surf-Side-Dr-Waves-NC-27982/303958173_zpid/,,1
"41121 Ocean View Dr, Avon, NC 27915",750000,6/24/2020,5,3,2276,0.34,1990,32,0,1,0,0,https://www.zillow.com/homedetails/41121-Ocean-View-Dr-Avon-NC-27915/228619177_zpid/,,1
"50149 Blackbeards Ct, Kitty Hawk, NC 27936",292000,7/21/2020,2,2,1280,0.18,1985,37,0,0,0,0,https://www.zillow.com/homedetails/50149-Blackbeards-Ct-Kitty-Hawk-NC-27936/247063269_zpid/,,1
"27182 W Dory Rd, Salvo, NC 27972",675000,2/18/2020,3,4,2496,0.34,1997,25,0,0,1,0,https://www.zillow.com/homedetails/27182-W-Dory-Rd-Salvo-NC-27972/228617917_zpid/,,1
"51167 Lassiter Ln, Frisco, NC 27936",200000,3/2/2020,3,2,1392,0.23,1982,40,0,0,0,0,https://www.zillow.com/homedetails/51167-Lassiter-Ln-Frisco-NC-27936/247063268_zpid/,,1
"27073 5th St, Salvo, NC 27972",700000,7/9/2020,5,6,2650,0.21,2002,20,1,0,0,0,https://www.zillow.com/homedetails/27073-5th-St-Salvo-NC-27972/228618014_zpid/,,1
